,team,rating,date
980,Cambuur,36.9,2022-04-12 04:30:46.841847
981,Hull City,36.9,2022-04-12 04:30:46.841847
982,FC Khimki,36.9,2022-04-12 04:30:46.841847
983,Nagoya,36.8,2022-04-12 04:30:46.841847
984,Ural,36.6,2022-04-12 04:30:46.841847
985,Flora,36.6,2022-04-12 04:30:46.841847
986,FC St. Pauli,36.6,2022-04-12 04:30:46.841847
987,Amiens,36.6,2022-04-12 04:30:46.841847
988,Aberdeen,36.5,2022-04-12 04:30:46.841847
989,Kortrijk,36.4,2022-04-12 04:30:46.841847
990,Chicago,36.3,2022-04-12 04:30:46.841847
991,SC Paderborn,36.2,2022-04-12 04:30:46.841847
992,FC Juárez,36.1,2022-04-12 04:30:46.841847
993,Bristol City,36.1,2022-04-12 04:30:46.841847
994,Newell's,36.1,2022-04-12 04:30:46.841847
995,Heidenheim,36.0,2022-04-12 04:30:46.841847
996,Melbourne City,36.0,2022-04-12 04:30:46.841847
997,Godoy Cruz,35.8,2022-04-12 04:30:46.841847
998,Gimnasia,35.8,2022-04-12 04:30:46.841847
999,Ross County,35.8,2022-04-12 04:30:46.841847
1000,Sanfrecce,35.8,2022-04-12 04:30:46.841847
1001,Elfsborg,35.7,2022-04-12 04:30:46.841847
1002,Lugano,35.6,2022-04-12 04:30:46.841847
1003,Oviedo,35.5,2022-04-12 04:30:46.841847
1004,Sochaux,35.5,2022-04-12 04:30:46.841847
1005,Belenenses,35.3,2022-04-12 04:30:46.841847
1006,Servette,35.3,2022-04-12 04:30:46.841847
1007,D.C. United,35.2,2022-04-12 04:30:46.841847
1008,San Lorenzo,35.0,2022-04-12 04:30:46.841847
1009,SK Austria,35.0,2022-04-12 04:30:46.841847
1010,Odense,35.0,2022-04-12 04:30:46.841847
1011,Livingston,34.9,2022-04-12 04:30:46.841847
1012,Ufa,34.7,2022-04-12 04:30:46.841847
1013,Hartberg,34.7,2022-04-12 04:30:46.841847
1014,Karagümrükspor,34.6,2022-04-12 04:30:46.841847
1015,Tenerife,34.5,2022-04-12 04:30:46.841847
1016,Kayserispor,34.5,2022-04-12 04:30:46.841847
1017,AIK,34.5,2022-04-12 04:30:46.841847
1018,Standard Liège,34.4,2022-04-12 04:30:46.841847
1019,Ried,34.3,2022-04-12 04:30:46.841847
1020,Djurgården,34.2,2022-04-12 04:30:46.841847
1021,Fortuna Sittard,34.2,2022-04-12 04:30:46.841847
1022,Viborg,34.2,2022-04-12 04:30:46.841847
1023,Dundee Utd,34.1,2022-04-12 04:30:46.841847
1024,Toronto FC,34.1,2022-04-12 04:30:46.841847
1025,Vancouver,34.1,2022-04-12 04:30:46.841847
1026,Colón,33.9,2022-04-12 04:30:46.841847
1027,Hansa Rostock,33.7,2022-04-12 04:30:46.841847
1028,Willem II,33.6,2022-04-12 04:30:46.841847
1029,Hibernian,33.6,2022-04-12 04:30:46.841847
1030,Nizhny Novgorod,33.5,2022-04-12 04:30:46.841847
1031,Jablonec,33.5,2022-04-12 04:30:46.841847
1032,Reading,33.5,2022-04-12 04:30:46.841847
1033,Holstein Kiel,33.5,2022-04-12 04:30:46.841847
1034,Platense,33.5,2022-04-12 04:30:46.841847
1035,Sion,33.4,2022-04-12 04:30:46.841847
1036,Cittadella,33.3,2022-04-12 04:30:46.841847
1037,San Jose,33.2,2022-04-12 04:30:46.841847
1038,NS Mura,33.2,2022-04-12 04:30:46.841847
1039,Ascoli,33.1,2022-04-12 04:30:46.841847
1040,Häcken,33.1,2022-04-12 04:30:46.841847
1041,OH Leuven,33.0,2022-04-12 04:30:46.841847
1042,Zaragoza,33.0,2022-04-12 04:30:46.841847
1043,Mirandés,33.0,2022-04-12 04:30:46.841847
1044,Giresunspor,32.9,2022-04-12 04:30:46.841847
1045,Hannover 96,32.8,2022-04-12 04:30:46.841847
1046,Leganés,32.8,2022-04-12 04:30:46.841847
1047,Eibar,32.7,2022-04-12 04:30:46.841847
1048,M. Sundowns,32.6,2022-04-12 04:30:46.841847
1049,Pisa,32.6,2022-04-12 04:30:46.841847
1050,Göteborg,32.5,2022-04-12 04:30:46.841847
1051,Nürnberg,32.5,2022-04-12 04:30:46.841847
1052,Sheffield Wed.,32.4,2022-04-12 04:30:46.841847
1053,Motherwell,32.4,2022-04-12 04:30:46.841847
1054,Asteras Tripoli,32.4,2022-04-12 04:30:46.841847
1055,Kashiwa Reysol,32.4,2022-04-12 04:30:46.841847
1056,Nordsjælland,32.3,2022-04-12 04:30:46.841847
1057,Patronato,32.2,2022-04-12 04:30:46.841847
1058,Grasshoppers,32.2,2022-04-12 04:30:46.841847
1059,Oostende,32.0,2022-04-12 04:30:46.841847
1060,Ternana,32.0,2022-04-12 04:30:46.841847
1061,Admira,31.9,2022-04-12 04:30:46.841847
1062,Gamba Osaka,31.8,2022-04-12 04:30:46.841847
1063,Perugia,31.7,2022-04-12 04:30:46.841847
1064,Jiangsu Suning,31.7,2022-04-12 04:30:46.841847
1065,Guingamp,31.7,2022-04-12 04:30:46.841847
1066,Barnsley,31.6,2022-04-12 04:30:46.841847
1067,WSG Tirol,31.6,2022-04-12 04:30:46.841847
1068,Regensburg,31.6,2022-04-12 04:30:46.841847
1069,Cartagena,31.5,2022-04-12 04:30:46.841847
1070,OFI,31.5,2022-04-12 04:30:46.841847
1071,AC Ajaccio,31.5,2022-04-12 04:30:46.841847
1072,Luzern,31.4,2022-04-12 04:30:46.841847
1073,Sarmiento,31.2,2022-04-12 04:30:46.841847
1074,Shandong,31.1,2022-04-12 04:30:46.841847
1075,Nîmes,31.1,2022-04-12 04:30:46.841847
1076,Sagan Tosu,30.8,2022-04-12 04:30:46.841847
1077,MK Dons,30.7,2022-04-12 04:30:46.841847
1078,Norrköping,30.6,2022-04-12 04:30:46.841847
1079,Como,30.5,2022-04-12 04:30:46.841847
1080,Giannina,30.5,2022-04-12 04:30:46.841847
1081,Consa,30.4,2022-04-12 04:30:46.841847
1082,Oxford United,30.2,2022-04-12 04:30:46.841847
1083,Ionikos,30.1,2022-04-12 04:30:46.841847
1084,Wigan,30.1,2022-04-12 04:30:46.841847
1085,Ibiza,30.0,2022-04-12 04:30:46.841847
1086,Houston,29.7,2022-04-12 04:30:46.841847
1087,Sydney FC,29.6,2022-04-12 04:30:46.841847
1088,Sporting Gijón,29.5,2022-04-12 04:30:46.841847
1089,Charlotte FC,29.3,2022-04-12 04:30:46.841847
1090,Pau,29.2,2022-04-12 04:30:46.841847
1091,Strømsgodset,29.2,2022-04-12 04:30:46.841847
1092,Lugo,29.1,2022-04-12 04:30:46.841847
1093,HJK Helsinki,29.1,2022-04-12 04:30:46.841847
1094,Aalesund,29.0,2022-04-12 04:30:46.841847
1095,Göztepe,28.9,2022-04-12 04:30:46.841847
1096,Arsenal Tula,28.9,2022-04-12 04:30:46.841847
1097,Maccabi Haifa,28.8,2022-04-12 04:30:46.841847
1098,Avispa Fukuoka,28.8,2022-04-12 04:30:46.841847
1099,Mjällby,28.8,2022-04-12 04:30:46.841847
1100,Inter Miami,28.7,2022-04-12 04:30:46.841847
1101,Bastia,28.6,2022-04-12 04:30:46.841847
1102,Zulte Waregem,28.6,2022-04-12 04:30:46.841847
1103,Volos,28.5,2022-04-12 04:30:46.841847
1104,Sarpsborg,28.5,2022-04-12 04:30:46.841847
1105,Rizespor,28.4,2022-04-12 04:30:46.841847
1106,Burgos,28.0,2022-04-12 04:30:46.841847
1107,Sunderland,27.8,2022-04-12 04:30:46.841847
1108,Odd,27.7,2022-04-12 04:30:46.841847
1109,Alcorcón,27.6,2022-04-12 04:30:46.841847
1110,Arsenal,27.4,2022-04-12 04:30:46.841847
1111,Shimizu S-Pulse,27.4,2022-04-12 04:30:46.841847
1112,FC Cincinnati,27.4,2022-04-12 04:30:46.841847
1113,San Antonio,27.4,2022-04-12 04:30:46.841847
1114,Rotherham,27.4,2022-04-12 04:30:46.841847
1115,SV Sandhausen,27.3,2022-04-12 04:30:46.841847
1116,Atlético,27.1,2022-04-12 04:30:46.841847
1117,Kaizer Chiefs,27.1,2022-04-12 04:30:46.841847
1118,Altay,27.0,2022-04-12 04:30:46.841847
1119,Amorebieta,27.0,2022-04-12 04:30:46.841847
1120,Phoenix Rising,26.7,2022-04-12 04:30:46.841847
1121,Wycombe,26.7,2022-04-12 04:30:46.841847
1122,Plymouth Argyle,26.6,2022-04-12 04:30:46.841847
1123,Le Havre,26.6,2022-04-12 04:30:46.841847
1124,Dynamo Dresden,26.6,2022-04-12 04:30:46.841847
1125,Eupen,26.5,2022-04-12 04:30:46.841847
1126,Ipswich Town,26.5,2022-04-12 04:30:46.841847
1127,Niort,26.4,2022-04-12 04:30:46.841847
1128,St Mirren,26.4,2022-04-12 04:30:46.841847
1129,Haugesund,26.4,2022-04-12 04:30:46.841847
1130,Bolton,26.4,2022-04-12 04:30:46.841847
1131,Kalmar,26.4,2022-04-12 04:30:46.841847
1132,Beerschot,26.3,2022-04-12 04:30:46.841847
1133,Kristiansund,26.2,2022-04-12 04:30:46.841847
1134,St Johnstone,26.2,2022-04-12 04:30:46.841847
1135,Kyoto Purple Sanga,26.0,2022-04-12 04:30:46.841847
1136,Atromitos,25.8,2022-04-12 04:30:46.841847
1137,Dundee,25.8,2022-04-12 04:30:46.841847
1138,SPAL,25.6,2022-04-12 04:30:46.841847
1139,Peterborough,25.5,2022-04-12 04:30:46.841847
1140,Ponferradina,25.4,2022-04-12 04:30:46.841847
1141,Newcastle Jets,25.3,2022-04-12 04:30:46.841847
1142,Lausanne-Sport,25.3,2022-04-12 04:30:46.841847
1143,Melbourne Vic,25.3,2022-04-12 04:30:46.841847
1144,Vejle,25.2,2022-04-12 04:30:46.841847
1145,Portsmouth,25.2,2022-04-12 04:30:46.841847
1146,Rheindorf Altach,25.1,2022-04-12 04:30:46.841847
1147,Reggina,24.8,2022-04-12 04:30:46.841847
1148,Panetolikos,24.7,2022-04-12 04:30:46.841847
1149,Crotone,24.5,2022-04-12 04:30:46.841847
1150,Real Sociedad B,24.4,2022-04-12 04:30:46.841847
1151,Aldosivi,24.4,2022-04-12 04:30:46.841847
1152,Ingolstadt,24.3,2022-04-12 04:30:46.841847
1153,SønderjyskE,24.3,2022-04-12 04:30:46.841847
1154,Valenciennes,24.2,2022-04-12 04:30:46.841847
1155,Tampa Bay,24.2,2022-04-12 04:30:46.841847
1156,Júbilo Iwata,24.2,2022-04-12 04:30:46.841847
1157,Sandefjord,24.0,2022-04-12 04:30:46.841847
1158,San Diego Loyal,23.5,2022-04-12 04:30:46.841847
1159,Málaga,23.3,2022-04-12 04:30:46.841847
1160,Tianjin Teda,23.1,2022-04-12 04:30:46.841847
1161,Louisville City,23.1,2022-04-12 04:30:46.841847
1162,Fuenlabrada,22.8,2022-04-12 04:30:46.841847
1163,Y. Malatyaspor,22.6,2022-04-12 04:30:46.841847
1164,Sirius,22.6,2022-04-12 04:30:46.841847
1165,Tromsø,22.6,2022-04-12 04:30:46.841847
1166,Grenoble,22.6,2022-04-12 04:30:46.841847
1167,Orlando Pirates,22.3,2022-04-12 04:30:46.841847
1168,Western Sydney,22.1,2022-04-12 04:30:46.841847
1169,Shrewsbury,21.7,2022-04-12 04:30:46.841847
1170,Macarthur FC,21.6,2022-04-12 04:30:46.841847
1171,Vicenza,21.5,2022-04-12 04:30:46.841847
1172,Shenhua,21.5,2022-04-12 04:30:46.841847
1173,Shonan,21.4,2022-04-12 04:30:46.841847
1174,Adelaide United,21.4,2022-04-12 04:30:46.841847
1175,El Paso,21.4,2022-04-12 04:30:46.841847
1176,Erzgebirge Aue,21.3,2022-04-12 04:30:46.841847
1177,Seraing,21.0,2022-04-12 04:30:46.841847
1178,C.S. Switchbacks,21.0,2022-04-12 04:30:46.841847
1179,Henan Jianye,20.9,2022-04-12 04:30:46.841847
1180,Hebei CF,20.9,2022-04-12 04:30:46.841847
1181,HamKam,20.8,2022-04-12 04:30:46.841847
1182,Varbergs BoIS,20.7,2022-04-12 04:30:46.841847
1183,Orange County,20.7,2022-04-12 04:30:46.841847
1184,SuperSport Utd,20.5,2022-04-12 04:30:46.841847
1185,New Mexico,20.4,2022-04-12 04:30:46.841847
1186,Sacramento,20.1,2022-04-12 04:30:46.841847
1187,Pittsburgh,19.9,2022-04-12 04:30:46.841847
1188,Alashkert FC,19.9,2022-04-12 04:30:46.841847
1189,Dalian Yifang,19.9,2022-04-12 04:30:46.841847
1190,Cape Town City,19.9,2022-04-12 04:30:46.841847
1191,Wuhan Zall,19.9,2022-04-12 04:30:46.841847
1192,Charlton Athletic,19.7,2022-04-12 04:30:46.841847
1193,Alessandria,19.7,2022-04-12 04:30:46.841847
1194,Western United,19.5,2022-04-12 04:30:46.841847
1195,Rodez,19.4,2022-04-12 04:30:46.841847
1196,Nancy,19.2,2022-04-12 04:30:46.841847
1197,Dunkerque,19.1,2022-04-12 04:30:46.841847
1198,Brisbane Roar,19.0,2022-04-12 04:30:46.841847
1199,C.C. Mariners,18.7,2022-04-12 04:30:46.841847
1200,Guangzhou R&F,18.6,2022-04-12 04:30:46.841847
1201,Lincoln City,18.6,2022-04-12 04:30:46.841847
1202,Pordenone,18.5,2022-04-12 04:30:46.841847
1203,Cheltenham,18.3,2022-04-12 04:30:46.841847
1204,Birmingham,18.3,2022-04-12 04:30:46.841847
1205,Degerfors,18.2,2022-04-12 04:30:46.841847
1206,US Quevilly,17.8,2022-04-12 04:30:46.841847
1207,The Miami FC,17.7,2022-04-12 04:30:46.841847
1208,Chongqing Lifan,17.5,2022-04-12 04:30:46.841847
1209,Lamia,17.3,2022-04-12 04:30:46.841847
1210,Cosenza,17.2,2022-04-12 04:30:46.841847
1211,Tianjin Quanjian,17.1,2022-04-12 04:30:46.841847
1212,W. Phoenix,17.0,2022-04-12 04:30:46.841847
1213,Bloem Celtic,17.0,2022-04-12 04:30:46.841847
1214,Shenzhen,16.7,2022-04-12 04:30:46.841847
1215,Jerv,16.4,2022-04-12 04:30:46.841847
1216,Helsingborgs,16.1,2022-04-12 04:30:46.841847
1217,Värnamo,15.9,2022-04-12 04:30:46.841847
1218,RGV Toros,15.9,2022-04-12 04:30:46.841847
1219,Port Vale,15.7,2022-04-12 04:30:46.841847
1220,Golden Arrows,15.4,2022-04-12 04:30:46.841847
1221,Bristol Rovers,15.2,2022-04-12 04:30:46.841847
1222,Salford City,15.2,2022-04-12 04:30:46.841847
1223,Forest Green,15.1,2022-04-12 04:30:46.841847
1224,Perth Glory,14.9,2022-04-12 04:30:46.841847
1225,Mansfield Town,14.7,2022-04-12 04:30:46.841847
1226,Sundsvall,14.7,2022-04-12 04:30:46.841847
1227,Cambridge,14.5,2022-04-12 04:30:46.841847
1228,Stanley,14.4,2022-04-12 04:30:46.841847
1229,Burton Albion,14.4,2022-04-12 04:30:46.841847
1230,Memphis 901,14.4,2022-04-12 04:30:46.841847
1231,Stellenbosch,14.3,2022-04-12 04:30:46.841847
1232,FC Tulsa,14.2,2022-04-12 04:30:46.841847
1233,Oakland Roots,14.1,2022-04-12 04:30:46.841847
1234,Fleetwood Town,14.1,2022-04-12 04:30:46.841847
1235,Lincoln Red Imps,14.0,2022-04-12 04:30:46.841847
1236,Exeter City,13.9,2022-04-12 04:30:46.841847
1237,AmaZulu,13.5,2022-04-12 04:30:46.841847
1238,Apollon Smyrni,13.3,2022-04-12 04:30:46.841847
1239,Hartford Athletic,13.2,2022-04-12 04:30:46.841847
1240,Newport County,12.9,2022-04-12 04:30:46.841847
1241,Swindon Town,12.9,2022-04-12 04:30:46.841847
1242,Marumo Gallants,12.3,2022-04-12 04:30:46.841847
1243,Sekhukhune,12.1,2022-04-12 04:30:46.841847
1244,Maritzburg Utd,12.1,2022-04-12 04:30:46.841847
1245,Beijing Renhe,12.0,2022-04-12 04:30:46.841847
1246,Detroit City,11.8,2022-04-12 04:30:46.841847
1247,Sutton United,11.3,2022-04-12 04:30:46.841847
1248,Tranmere Rovers,10.6,2022-04-12 04:30:46.841847
1249,Morecambe,10.4,2022-04-12 04:30:46.841847
1250,Chippa United,10.1,2022-04-12 04:30:46.841847
1251,Indy Eleven,10.1,2022-04-12 04:30:46.841847
1252,Crawley Town,9.8,2022-04-12 04:30:46.841847
1253,Leyton Orient,9.7,2022-04-12 04:30:46.841847
1254,Moroka Swallows,9.5,2022-04-12 04:30:46.841847
1255,Wimbledon,9.4,2022-04-12 04:30:46.841847
1256,LA Galaxy II,9.2,2022-04-12 04:30:46.841847
1257,Gillingham,9.1,2022-04-12 04:30:46.841847
1258,Charleston,9.0,2022-04-12 04:30:46.841847
1259,Northampton,8.9,2022-04-12 04:30:46.841847
1260,TS Galaxy,8.6,2022-04-12 04:30:46.841847
1261,Monterey Bay,8.4,2022-04-12 04:30:46.841847
1262,Las Vegas Lights,8.3,2022-04-12 04:30:46.841847
1263,Baroka,8.0,2022-04-12 04:30:46.841847
1264,Atlanta United 2,7.8,2022-04-12 04:30:46.841847
1265,Bradford City,7.5,2022-04-12 04:30:46.841847
1266,Rochdale,7.3,2022-04-12 04:30:46.841847
1267,Doncaster,6.8,2022-04-12 04:30:46.841847
1268,Walsall,6.7,2022-04-12 04:30:46.841847
1269,Harrogate Town,6.7,2022-04-12 04:30:46.841847
1270,Colchester,6.6,2022-04-12 04:30:46.841847
1271,Barrow,6.6,2022-04-12 04:30:46.841847
1272,Carlisle United,6.6,2022-04-12 04:30:46.841847
1273,Oldham Athletic,6.6,2022-04-12 04:30:46.841847
1274,Loudoun United,6.5,2022-04-12 04:30:46.841847
1275,Crewe Alexandra,6.2,2022-04-12 04:30:46.841847
1276,Hartlepool,6.1,2022-04-12 04:30:46.841847
1277,NY Red Bulls II,6.0,2022-04-12 04:30:46.841847
1278,Stevenage,5.9,2022-04-12 04:30:46.841847
1279,Scunthorpe,3.3,2022-04-12 04:30:46.841847
